;mercoledì;01/01/2020 - 00:09; 3.95
;01/07/2020 - 17:09;29.24
;01/07/2020 - 18:09;28.59
;01/07/2020 - 19:09;27.62
;01/07/2020 - 20:09;26.52
;01/07/2020 - 21:09;25.23
;01/07/2020 - 22:09;24.5
;01/07/2020 - 23:09;23.87
giovedì;02/07/2020 - 00:09;23.37
;02/07/2020 - 01:09;22.96
;02/07/2020 - 02:09;22.58
;02/07/2020 - 03:09;22.32
;02/07/2020 - 04:09;22.17
;02/07/2020 - 05:09;21.72
;02/07/2020 - 06:09;21.29
;02/07/2020 - 07:09;22.27
;02/07/2020 - 08:09;25.23
;02/07/2020 - 09:09;26.97
;02/07/2020 - 10:09;28.71
;02/07/2020 - 11:09;29.77
;02/07/2020 - 12:09;30.17
;02/07/2020 - 13:09;30.38
;02/07/2020 - 14:09;30.65
;02/07/2020 - 15:09;30.59
;02/07/2020 - 16:09;30.09
;02/07/2020 - 17:09;29.36
;02/07/2020 - 18:09;28.38
;02/07/2020 - 19:09;27.14
;02/07/2020 - 20:09;25.8
;02/07/2020 - 21:09;24.64
;02/07/2020 - 22:09;24.05
;02/07/2020 - 23:09;23.56
venerdì;03/07/2020 - 00:09;23.2
;03/07/2020 - 01:09;23.09
;03/07/2020 - 02:09;23.22
;03/07/2020 - 03:09;23.13
;03/07/2020 - 04:09;23.05
;03/07/2020 - 05:09;22.79
;03/07/2020 - 06:09;22.18
;03/07/2020 - 07:09;22.75
;03/07/2020 - 08:09;25.61
;03/07/2020 - 09:09;27.53
;03/07/2020 - 10:09;28.64
;03/07/2020 - 11:09;29.44
;03/07/2020 - 12:09;30.17
;03/07/2020 - 13:09;30.65
;03/07/2020 - 14:09;30.85
;03/07/2020 - 15:09;30.83
;03/07/2020 - 16:09;30.7
;03/07/2020 - 17:09;30.34
;03/07/2020 - 18:09;29.85
;03/07/2020 - 19:09;29.21
;03/07/2020 - 20:09;28.49
;03/07/2020 - 21:09;26.91
;03/07/2020 - 22:09;26.48
;03/07/2020 - 23:09;25.89
sabato;04/07/2020 - 00:09;25.19
;04/07/2020 - 01:09;24.57
;04/07/2020 - 02:09;24.04
;04/07/2020 - 03:09;23.5
;04/07/2020 - 04:09;22.88
;04/07/2020 - 05:09;22.26
;04/07/2020 - 06:09;21.55
;04/07/2020 - 07:09;22.51
;04/07/2020 - 08:09;24.99
;04/07/2020 - 09:09;26.79
;04/07/2020 - 10:09;27.59
;04/07/2020 - 11:09;28.05
;04/07/2020 - 12:09;28.11
;04/07/2020 - 13:09;28.31
;04/07/2020 - 14:09;28.47
;04/07/2020 - 15:09;28.49
;04/07/2020 - 16:09;27.82
;04/07/2020 - 17:09;27.2
;04/07/2020 - 18:09;26.93
;04/07/2020 - 19:09;26.82
;04/07/2020 - 20:09;26.41
;04/07/2020 - 21:09;25.17
;04/07/2020 - 22:09;24.21
;04/07/2020 - 23:09;23.56
domenica;05/07/2020 - 00:09;23.07
;05/07/2020 - 01:09;22.45
;05/07/2020 - 02:09;21.81
;05/07/2020 - 03:09;21.17
;05/07/2020 - 04:09;21.1
;05/07/2020 - 05:09;20.76
;05/07/2020 - 06:09;20.5
;05/07/2020 - 07:09;20.78
;05/07/2020 - 08:09;21.81
;05/07/2020 - 09:09;23.47
;05/07/2020 - 10:09;24.7
;05/07/2020 - 11:09;25.74
;05/07/2020 - 12:09;26.35
;05/07/2020 - 13:09;26.45
;05/07/2020 - 14:09;26.2
;05/07/2020 - 15:09;26.4
;05/07/2020 - 16:09;25.93
;05/07/2020 - 17:09;26.09
;05/07/2020 - 18:09;25.89
;05/07/2020 - 19:09;25.45
;05/07/2020 - 20:09;24.69
;05/07/2020 - 21:09;24.19
;05/07/2020 - 22:09;23.45
;05/07/2020 - 23:09;22.73
lunedì;06/07/2020 - 00:09;22.15
;06/07/2020 - 01:09;21.55
;06/07/2020 - 02:09;21.08
;06/07/2020 - 03:09;20.63
;06/07/2020 - 04:09;20.28
;06/07/2020 - 05:09;19.94
;06/07/2020 - 06:09;19.6
;06/07/2020 - 07:09;20.19
;06/07/2020 - 08:09;22.09
;06/07/2020 - 09:09;23.61
;06/07/2020 - 10:09;24.91
;06/07/2020 - 11:09;25.8
;06/07/2020 - 12:09;26.16
;06/07/2020 - 13:09;26.43
;06/07/2020 - 14:09;26.52
;06/07/2020 - 15:09;26.4
;06/07/2020 - 16:09;26.76
;06/07/2020 - 17:09;26.68
;06/07/2020 - 18:09;26.48
;06/07/2020 - 19:09;26.41
;06/07/2020 - 20:09;25.86
;06/07/2020 - 21:09;24.76
;06/07/2020 - 22:09;24.17
;06/07/2020 - 23:09;23.59
martedì;07/07/2020 - 00:09;22.96
;07/07/2020 - 01:09;22.27
;07/07/2020 - 02:09;21.6
;07/07/2020 - 03:09;20.99
;07/07/2020 - 04:09;20.46
;07/07/2020 - 05:09;19.98
;07/07/2020 - 06:09;19.59
;07/07/2020 - 07:09;20.1
;07/07/2020 - 08:09;22.14
;07/07/2020 - 09:09;23.8
;07/07/2020 - 10:09;25.29
;07/07/2020 - 11:09;26.4
;07/07/2020 - 12:09;27.23
;07/07/2020 - 13:09;27.73
;07/07/2020 - 14:09;27.89
;07/07/2020 - 15:09;27.75
;07/07/2020 - 16:09;27.63
;07/07/2020 - 17:09;27.43
;07/07/2020 - 18:09;27
;07/07/2020 - 19:09;26.31
;07/07/2020 - 20:09;25.34
;07/07/2020 - 21:09;24.08
;07/07/2020 - 22:09;23.62
;07/07/2020 - 23:09;23.06
mercoledì;08/07/2020 - 00:09;22.55
;08/07/2020 - 01:09;22.04
;08/07/2020 - 02:09;21.55
;08/07/2020 - 03:09;21.19
;08/07/2020 - 04:09;20.86
;08/07/2020 - 05:09;20.48
;08/07/2020 - 06:09;20.14
;08/07/2020 - 07:09;20.8
;08/07/2020 - 08:09;23.38
;08/07/2020 - 09:09;24.52
;08/07/2020 - 10:09;25.5
;08/07/2020 - 11:09;26.28
;08/07/2020 - 12:09;26.9
;08/07/2020 - 13:09;27.36
;08/07/2020 - 14:09;27.54
;08/07/2020 - 15:09;27.44
;08/07/2020 - 16:09;27.08
;08/07/2020 - 17:09;26.43
;08/07/2020 - 18:09;25.51
;08/07/2020 - 19:09;24.36
;08/07/2020 - 20:09;23.23
;08/07/2020 - 21:09;22.36
;08/07/2020 - 22:09;21.9
;08/07/2020 - 23:09;21.52
giovedì;09/07/2020 - 00:09;21.23
;09/07/2020 - 01:09;20.88
;09/07/2020 - 02:09;20.59
;09/07/2020 - 03:09;20.42
;09/07/2020 - 04:09;20.34
;09/07/2020 - 05:09;20.06
;09/07/2020 - 06:09;19.23
;09/07/2020 - 07:09;19.71
;09/07/2020 - 08:09;22
;09/07/2020 - 09:09;23.42
;09/07/2020 - 10:09;24.83
;09/07/2020 - 11:09;25.93
;09/07/2020 - 12:09;26.51
;09/07/2020 - 13:09;26.72
;09/07/2020 - 14:09;26.7
;09/07/2020 - 15:09;26.5
;09/07/2020 - 16:09;26.09
;09/07/2020 - 17:09;25.49
;09/07/2020 - 18:09;24.71
;09/07/2020 - 19:09;23.8
;09/07/2020 - 20:09;22.72
;09/07/2020 - 21:09;22.16
;09/07/2020 - 22:09;21.6
;09/07/2020 - 23:09;21.18
venerdì;10/07/2020 - 00:09;20.8
;10/07/2020 - 01:09;20.42
;10/07/2020 - 02:09;20.03
;10/07/2020 - 03:09;19.56
;10/07/2020 - 04:09;19.26
;10/07/2020 - 05:09;18.96
;10/07/2020 - 06:09;18.79
;10/07/2020 - 07:09;19.4
;10/07/2020 - 08:09;21.55
;10/07/2020 - 09:09;23.58
;10/07/2020 - 10:09;25.06
;10/07/2020 - 11:09;26.05
;10/07/2020 - 12:09;26.73
;10/07/2020 - 13:09;27.18
;10/07/2020 - 14:09;27.32
;10/07/2020 - 15:09;27.1
;10/07/2020 - 16:09;26.6
;10/07/2020 - 17:09;26.19
;10/07/2020 - 18:09;25.68
;10/07/2020 - 19:09;25.05
;10/07/2020 - 20:09;24.19
;10/07/2020 - 21:09;23.28
;10/07/2020 - 22:09;22.7
;10/07/2020 - 23:09;22.29
sabato;11/07/2020 - 00:09;21.79
;11/07/2020 - 01:09;21.41
;11/07/2020 - 02:09;21.08
;11/07/2020 - 03:09;20.83
;11/07/2020 - 04:09;20.59
;11/07/2020 - 05:09;20.42
;11/07/2020 - 06:09;20.19
;11/07/2020 - 07:09;20.75
;11/07/2020 - 08:09;22.69
;11/07/2020 - 09:09;24.04
;11/07/2020 - 10:09;25.27
;11/07/2020 - 11:09;26.29
;11/07/2020 - 12:09;27.02
;11/07/2020 - 13:09;27.46
;11/07/2020 - 14:09;27.55
;11/07/2020 - 15:09;27.29
;11/07/2020 - 16:09;27.2
;11/07/2020 - 17:09;26.71
;11/07/2020 - 18:09;26.09
;11/07/2020 - 19:09;25.27
;11/07/2020 - 20:09;24.36
;11/07/2020 - 21:09;23.08
;11/07/2020 - 22:09;22.61
;11/07/2020 - 23:09;22.25
domenica;12/07/2020 - 00:09;21.92
;12/07/2020 - 01:09;21.65
;12/07/2020 - 02:09;21.5
;12/07/2020 - 03:09;21.36
;12/07/2020 - 04:09;21.18
;12/07/2020 - 05:09;20.96
;12/07/2020 - 06:09;20.79
;12/07/2020 - 07:09;21.38
;12/07/2020 - 08:09;23.72
;12/07/2020 - 09:09;25.37
;12/07/2020 - 10:09;26.74
;12/07/2020 - 11:09;27.75
;12/07/2020 - 12:09;28.48
;12/07/2020 - 13:09;28.96
;12/07/2020 - 14:09;29.1
;12/07/2020 - 15:09;28.89
;12/07/2020 - 16:09;28.49
;12/07/2020 - 17:09;28.03
;12/07/2020 - 18:09;27.46
;12/07/2020 - 19:09;26.69
;12/07/2020 - 20:09;25.72
;12/07/2020 - 21:09;24.66
;12/07/2020 - 22:09;24.25
;12/07/2020 - 23:09;23.85
lunedì;13/07/2020 - 00:09;23.48
;13/07/2020 - 01:09;22.92
;13/07/2020 - 02:09;22.42
;13/07/2020 - 03:09;22.31
;13/07/2020 - 04:09;22.21
;13/07/2020 - 05:09;22.21
;13/07/2020 - 06:09;22.42
;13/07/2020 - 07:09;22.87
;13/07/2020 - 08:09;24.67
;13/07/2020 - 09:09;26.05
;13/07/2020 - 10:09;27.19
;13/07/2020 - 11:09;27.93
;13/07/2020 - 12:09;28.5
;13/07/2020 - 13:09;28.77
;13/07/2020 - 14:09;28.71
;13/07/2020 - 15:09;28.49
;13/07/2020 - 16:09;28
;13/07/2020 - 17:09;27.3
;13/07/2020 - 18:09;26.2
;13/07/2020 - 19:09;25.17
;13/07/2020 - 20:09;24.11
;13/07/2020 - 21:09;23.09
;13/07/2020 - 22:09;22.51
;13/07/2020 - 23:09;22.19
martedì;14/07/2020 - 00:09;21.87
;14/07/2020 - 01:09;21.58
;14/07/2020 - 02:09;21.35
;14/07/2020 - 03:09;21.24
;14/07/2020 - 04:09;21.01
;14/07/2020 - 05:09;20.75
;14/07/2020 - 06:09;20.8
;14/07/2020 - 07:09;21.02
;14/07/2020 - 08:09;22.01
;14/07/2020 - 09:09;23.15
;14/07/2020 - 10:09;24.38
;14/07/2020 - 11:09;25.5
;14/07/2020 - 12:09;26.31
;14/07/2020 - 13:09;26.84
;14/07/2020 - 14:09;25.99
;14/07/2020 - 15:09;26.19
;14/07/2020 - 16:09;24.55
;14/07/2020 - 17:09;24.42
;14/07/2020 - 18:09;24.52
;14/07/2020 - 19:09;24.32
;14/07/2020 - 20:09;23.88
;14/07/2020 - 21:09;22.64
;14/07/2020 - 22:09;22.37
;14/07/2020 - 23:09;22.11
mercoledì;15/07/2020 - 00:09;21.71
;15/07/2020 - 01:09;21.61
;15/07/2020 - 02:09;21.46
;15/07/2020 - 03:09;21.29
;15/07/2020 - 04:09;21.05
;15/07/2020 - 05:09;20.84
;15/07/2020 - 06:09;20.61
;15/07/2020 - 07:09;20.95
;15/07/2020 - 08:09;22.38
;15/07/2020 - 09:09;23.19
;15/07/2020 - 10:09;24.25
;15/07/2020 - 11:09;25.04
;15/07/2020 - 12:09;25.68
;15/07/2020 - 13:09;26.2
;15/07/2020 - 14:09;26.32
;15/07/2020 - 15:09;26.46
;15/07/2020 - 16:09;26.35
;15/07/2020 - 17:09;26.32
;15/07/2020 - 18:09;26.02
;15/07/2020 - 19:09;25.26
;15/07/2020 - 20:09;24.04
;15/07/2020 - 21:09;23.3
;15/07/2020 - 22:09;23
;15/07/2020 - 23:09;22.58
giovedì;16/07/2020 - 00:09;22.11
;16/07/2020 - 01:09;21.79
;16/07/2020 - 02:09;21.53
;16/07/2020 - 03:09;21.31
;16/07/2020 - 04:09;21.01
;16/07/2020 - 05:09;20.76
;16/07/2020 - 06:09;20.6
;16/07/2020 - 07:09;21.05
;16/07/2020 - 08:09;22.79
;16/07/2020 - 09:09;23.7
;16/07/2020 - 10:09;25.06
;16/07/2020 - 11:09;26.31
;16/07/2020 - 12:09;27.19
;16/07/2020 - 13:09;27.63
;16/07/2020 - 14:09;27.76
;16/07/2020 - 15:09;27.63
;16/07/2020 - 16:09;27.51
;16/07/2020 - 17:09;27.18
;16/07/2020 - 18:09;26.55
;16/07/2020 - 19:09;25.85
;16/07/2020 - 20:09;24.89
;16/07/2020 - 21:09;23.76
;16/07/2020 - 22:09;23.25
;16/07/2020 - 23:09;22.82
venerdì;17/07/2020 - 00:09;22.38
;17/07/2020 - 01:09;22.04
;17/07/2020 - 02:09;21.48
;17/07/2020 - 03:09;20.95
;17/07/2020 - 04:09;20.54
;17/07/2020 - 05:09;20.24
;17/07/2020 - 06:09;19.97
;17/07/2020 - 07:09;20.42
;17/07/2020 - 08:09;22.48
;17/07/2020 - 09:09;22.96
;17/07/2020 - 10:09;24.29
;17/07/2020 - 11:09;25.42
;17/07/2020 - 12:09;26.09
;17/07/2020 - 13:09;26.48
;17/07/2020 - 14:09;26.65
;17/07/2020 - 15:09;26.04
;17/07/2020 - 16:09;25.94
;17/07/2020 - 17:09;25.68
;17/07/2020 - 18:09;25.2
;17/07/2020 - 19:09;24.54
;17/07/2020 - 20:09;23.87
;17/07/2020 - 21:09;22.72
;17/07/2020 - 22:09;22.22
;17/07/2020 - 23:09;21.96
sabato;18/07/2020 - 00:09;21.6
;18/07/2020 - 01:09;21.39
;18/07/2020 - 02:09;21.17
;18/07/2020 - 03:09;20.81
;18/07/2020 - 04:09;20.4
;18/07/2020 - 05:09;20.07
;18/07/2020 - 06:09;19.77
;18/07/2020 - 07:09;20.4
;18/07/2020 - 08:09;22.7
;18/07/2020 - 09:09;23.94
;18/07/2020 - 10:09;24.64
;18/07/2020 - 11:09;25.23
;18/07/2020 - 12:09;25.48
;18/07/2020 - 13:09;25.58
;18/07/2020 - 14:09;24.89
;18/07/2020 - 15:09;25.34
;18/07/2020 - 16:09;25.17
;18/07/2020 - 17:09;25.1
;18/07/2020 - 18:09;24.7
;18/07/2020 - 19:09;24.31
;18/07/2020 - 20:09;23.57
;18/07/2020 - 21:09;22.77
;18/07/2020 - 22:09;22.3
;18/07/2020 - 23:09;21.63
domenica;19/07/2020 - 00:09;20.99
;19/07/2020 - 01:09;20.34
;19/07/2020 - 02:09;20.09
;19/07/2020 - 03:09;19.82
;19/07/2020 - 04:09;19.63
;19/07/2020 - 05:09;19.5
;19/07/2020 - 06:09;19.49
;19/07/2020 - 07:09;19.88
;19/07/2020 - 08:09;21.2
;19/07/2020 - 09:09;22.55
;19/07/2020 - 10:09;24.02
;19/07/2020 - 11:09;24.56
;19/07/2020 - 12:09;24.28
;19/07/2020 - 13:09;24.81
;19/07/2020 - 14:09;24.56
;19/07/2020 - 15:09;24.64
;19/07/2020 - 16:09;24.67
;19/07/2020 - 17:09;24.56
;19/07/2020 - 18:09;23.64
;19/07/2020 - 19:09;23.21
;19/07/2020 - 20:09;23.01
;19/07/2020 - 21:09;23.11
;19/07/2020 - 22:09;22.72
;19/07/2020 - 23:09;22.04
lunedì;20/07/2020 - 00:09;21.41
;20/07/2020 - 01:09;20.74
;20/07/2020 - 02:09;20.11
;20/07/2020 - 03:09;19.65
;20/07/2020 - 04:09;19.34
;20/07/2020 - 05:09;19.1
;20/07/2020 - 06:09;18.95
;20/07/2020 - 07:09;19.18
;20/07/2020 - 08:09;20.45
;20/07/2020 - 09:09;22.34
;20/07/2020 - 10:09;23.47
;20/07/2020 - 11:09;24.4
;20/07/2020 - 12:09;25.2
;20/07/2020 - 13:09;25.77
;20/07/2020 - 14:09;25.67
;20/07/2020 - 15:09;25.4
;20/07/2020 - 16:09;25.07
;20/07/2020 - 17:09;24.98
;20/07/2020 - 18:09;24.88
;20/07/2020 - 19:09;24.15
;20/07/2020 - 20:09;23.19
;20/07/2020 - 21:09;22.05
;20/07/2020 - 22:09;21.7
;20/07/2020 - 23:09;21.45
martedì;21/07/2020 - 00:09;21.09
;21/07/2020 - 01:09;20.79
;21/07/2020 - 02:09;20.48
;21/07/2020 - 03:09;20.22
;21/07/2020 - 04:09;20
;21/07/2020 - 05:09;19.87
;21/07/2020 - 06:09;19.63
;21/07/2020 - 07:09;19.94
;21/07/2020 - 08:09;21.9
;21/07/2020 - 09:09;23.23
;21/07/2020 - 10:09;24.48
;21/07/2020 - 11:09;25.56
;21/07/2020 - 12:09;26.32
;21/07/2020 - 13:09;27.02
;21/07/2020 - 14:09;27.38
;21/07/2020 - 15:09;27.41
;21/07/2020 - 16:09;26.82
;21/07/2020 - 17:09;26.28
;21/07/2020 - 18:09;25.9
;21/07/2020 - 19:09;25.23
;21/07/2020 - 20:09;24.35
;21/07/2020 - 21:09;23.31
;21/07/2020 - 22:09;22.86
;21/07/2020 - 23:09;22.4
mercoledì;22/07/2020 - 00:09;21.94
;22/07/2020 - 01:09;21.49
;22/07/2020 - 02:09;21.07
;22/07/2020 - 03:09;20.69
;22/07/2020 - 04:09;20.38
;22/07/2020 - 05:09;20.11
;22/07/2020 - 06:09;19.87
;22/07/2020 - 07:09;20.28
;22/07/2020 - 08:09;22.83
;22/07/2020 - 09:09;24.79
;22/07/2020 - 10:09;26.47
;22/07/2020 - 11:09;27.6
;22/07/2020 - 12:09;28.25
;22/07/2020 - 13:09;28.67
;22/07/2020 - 14:09;28.82
;22/07/2020 - 15:09;28.86
;22/07/2020 - 16:09;28.49
;22/07/2020 - 17:09;27.8
;22/07/2020 - 18:09;27.11
;22/07/2020 - 19:09;26.32
;22/07/2020 - 20:09;25.41
;22/07/2020 - 21:09;24.65
;22/07/2020 - 22:09;24.19
;22/07/2020 - 23:09;23.64
giovedì;23/07/2020 - 00:09;23.07
;23/07/2020 - 01:09;22.49
;23/07/2020 - 02:09;21.9
;23/07/2020 - 03:09;21.4
;23/07/2020 - 04:09;21.01
;23/07/2020 - 05:09;20.59
;23/07/2020 - 06:09;20.19
;23/07/2020 - 07:09;20.51
;23/07/2020 - 08:09;23.98
;23/07/2020 - 09:09;26.7
;23/07/2020 - 10:09;28.35
;23/07/2020 - 11:09;29.37
;23/07/2020 - 12:09;30.05
;23/07/2020 - 13:09;30.48
;23/07/2020 - 14:09;30.67
;23/07/2020 - 15:09;30.61
;23/07/2020 - 16:09;30.36
;23/07/2020 - 17:09;29.87
;23/07/2020 - 18:09;29.2
;23/07/2020 - 19:09;28.33
;23/07/2020 - 20:09;27.31
;23/07/2020 - 21:09;26.06
;23/07/2020 - 22:09;25.43
;23/07/2020 - 23:09;24.61
venerdì;24/07/2020 - 00:09;23.88
;24/07/2020 - 01:09;23.4
;24/07/2020 - 02:09;22.99
;24/07/2020 - 03:09;22.58
;24/07/2020 - 04:09;22.34
;24/07/2020 - 05:09;22.13
;24/07/2020 - 06:09;22.27
;24/07/2020 - 07:09;22.85
;24/07/2020 - 08:09;25.04
;24/07/2020 - 09:09;27.09
;24/07/2020 - 10:09;28.52
;24/07/2020 - 11:09;29.61
;24/07/2020 - 12:09;30.38
;24/07/2020 - 13:09;30.89
;24/07/2020 - 14:09;31.08
;24/07/2020 - 15:09;31
;24/07/2020 - 16:09;30.58
;24/07/2020 - 17:09;30.11
;24/07/2020 - 18:09;29.51
;24/07/2020 - 19:09;28.62
;24/07/2020 - 20:09;27.45
;24/07/2020 - 21:09;26.12
;24/07/2020 - 22:09;25.24
;24/07/2020 - 23:09;24.5
sabato;25/07/2020 - 00:09;23.94
;25/07/2020 - 01:09;23.52
;25/07/2020 - 02:09;23.17
;25/07/2020 - 03:09;22.89
;25/07/2020 - 04:09;22.63
;25/07/2020 - 05:09;22.35
;25/07/2020 - 06:09;22.15
;25/07/2020 - 07:09;22.32
;25/07/2020 - 08:09;24.91
;25/07/2020 - 09:09;26.69
;25/07/2020 - 10:09;28.32
;25/07/2020 - 11:09;29.59
;25/07/2020 - 12:09;30.36
;25/07/2020 - 13:09;30.79
;25/07/2020 - 14:09;30.9
;25/07/2020 - 15:09;30.46
;25/07/2020 - 16:09;29.84
;25/07/2020 - 17:09;29.09
;25/07/2020 - 18:09;28.46
;25/07/2020 - 19:09;28.13
;25/07/2020 - 20:09;27.9
;25/07/2020 - 21:09;26.31
;25/07/2020 - 22:09;26.21
;25/07/2020 - 23:09;25.85
domenica;26/07/2020 - 00:09;25.31
;26/07/2020 - 01:09;24.68
;26/07/2020 - 02:09;23.96
;26/07/2020 - 03:09;23.26
;26/07/2020 - 04:09;22.51
;26/07/2020 - 05:09;21.82
;26/07/2020 - 06:09;21.4
;26/07/2020 - 07:09;21.71
;26/07/2020 - 08:09;24.16
;26/07/2020 - 09:09;25.61
;26/07/2020 - 10:09;26.76
;26/07/2020 - 11:09;27.7
;26/07/2020 - 12:09;28.45
;26/07/2020 - 13:09;28.75
;26/07/2020 - 14:09;28.93
;26/07/2020 - 15:09;28.79
;26/07/2020 - 16:09;28.53
;26/07/2020 - 17:09;28.09
;26/07/2020 - 18:09;27.42
;26/07/2020 - 19:09;26.48
;26/07/2020 - 20:09;25.33
;26/07/2020 - 21:09;23.93
;26/07/2020 - 22:09;23.39
;26/07/2020 - 23:09;23
lunedì;27/07/2020 - 00:09;22.61
;27/07/2020 - 01:09;22.2
;27/07/2020 - 02:09;21.65
;27/07/2020 - 03:09;21.19
;27/07/2020 - 04:09;20.95
;27/07/2020 - 05:09;20.73
;27/07/2020 - 06:09;20.49
;27/07/2020 - 07:09;20.88
;27/07/2020 - 08:09;23.56
;27/07/2020 - 09:09;25.54
;27/07/2020 - 10:09;26.93
;27/07/2020 - 11:09;28.07
;27/07/2020 - 12:09;28.9
;27/07/2020 - 13:09;29.38
;27/07/2020 - 14:09;29.66
;27/07/2020 - 15:09;29.73
;27/07/2020 - 16:09;29.67
;27/07/2020 - 17:09;29.14
;27/07/2020 - 18:09;28.16
;27/07/2020 - 19:09;27.02
;27/07/2020 - 20:09;25.93
;27/07/2020 - 21:09;24.79
;27/07/2020 - 22:09;24.43
;27/07/2020 - 23:09;24.13
martedì;28/07/2020 - 00:09;23.66
;28/07/2020 - 01:09;23.18
;28/07/2020 - 02:09;22.76
;28/07/2020 - 03:09;22.21
;28/07/2020 - 04:09;21.92
;28/07/2020 - 05:09;21.79
;28/07/2020 - 06:09;21.5
;28/07/2020 - 07:09;21.69
;28/07/2020 - 08:09;24.56
;28/07/2020 - 09:09;26.82
;28/07/2020 - 10:09;28.34
;28/07/2020 - 11:09;29.4
;28/07/2020 - 12:09;30.19
;28/07/2020 - 13:09;30.68
;28/07/2020 - 14:09;30.91
;28/07/2020 - 15:09;30.93
;28/07/2020 - 16:09;30.65
;28/07/2020 - 17:09;30.04
;28/07/2020 - 18:09;29.29
;28/07/2020 - 19:09;28.26
;28/07/2020 - 20:09;27.21
;28/07/2020 - 21:09;26.02
;28/07/2020 - 22:09;25.43
;28/07/2020 - 23:09;24.82
mercoledì;29/07/2020 - 00:09;24.23
;29/07/2020 - 01:09;23.7
;29/07/2020 - 02:09;23.3
;29/07/2020 - 03:09;23
;29/07/2020 - 04:09;22.71
;29/07/2020 - 05:09;22.36
;29/07/2020 - 06:09;22.01
;29/07/2020 - 07:09;22.09
;29/07/2020 - 08:09;25.15
;29/07/2020 - 09:09;27.64
;29/07/2020 - 10:09;29.03
;29/07/2020 - 11:09;29.98
;29/07/2020 - 12:09;30.67
;29/07/2020 - 13:09;31.02
;29/07/2020 - 14:09;31.16
;29/07/2020 - 15:09;31.13
;29/07/2020 - 16:09;30.87
;29/07/2020 - 17:09;30.37
;29/07/2020 - 18:09;29.6
;29/07/2020 - 19:09;28.57
;29/07/2020 - 20:09;27.49
;29/07/2020 - 21:09;26.31
;29/07/2020 - 22:09;25.75
;29/07/2020 - 23:09;25.05
giovedì;30/07/2020 - 00:09;24.29
;30/07/2020 - 01:09;23.75
;30/07/2020 - 02:09;23.42
;30/07/2020 - 03:09;23.15
;30/07/2020 - 04:09;22.9
;30/07/2020 - 05:09;22.6
;30/07/2020 - 06:09;22.27
;30/07/2020 - 07:09;22.48
;30/07/2020 - 08:09;25.69
;30/07/2020 - 09:09;28.4
;30/07/2020 - 10:09;29.69
;30/07/2020 - 11:09;30.59
;30/07/2020 - 12:09;31.24
;30/07/2020 - 13:09;31.68
;30/07/2020 - 14:09;31.95
;30/07/2020 - 15:09;31.91
;30/07/2020 - 16:09;31.56
;30/07/2020 - 17:09;30.94
;30/07/2020 - 18:09;30.05
;30/07/2020 - 19:09;29.06
;30/07/2020 - 20:09;28.07
;30/07/2020 - 21:09;27
;30/07/2020 - 22:09;26.48
;30/07/2020 - 23:09;25.96
venerdì;31/07/2020 - 00:09;25.48
;31/07/2020 - 01:09;25.05
;31/07/2020 - 02:09;24.66
;31/07/2020 - 03:09;24.3
;31/07/2020 - 04:09;23.93
;31/07/2020 - 05:09;23.53
;31/07/2020 - 06:09;23.05
;31/07/2020 - 07:09;23.12
;31/07/2020 - 08:09;26.08
;31/07/2020 - 09:09;28.52
;31/07/2020 - 10:09;29.98
;31/07/2020 - 11:09;31.09
;31/07/2020 - 12:09;31.86
;31/07/2020 - 13:09;32.33
;31/07/2020 - 14:09;32.6
;31/07/2020 - 15:09;32.68
;31/07/2020 - 16:09;32.25
;31/07/2020 - 17:09;31.58
;31/07/2020 - 18:09;30.87
;31/07/2020 - 19:09;30
;31/07/2020 - 20:09;28.86
;31/07/2020 - 21:09;27.76
;31/07/2020 - 22:09;27.12
;31/07/2020 - 23:09;26.52
sabato;01/08/2020 - 00:09;26.06
;01/08/2020 - 01:09;25.69
;01/08/2020 - 02:09;25.29
;01/08/2020 - 03:09;24.88
;01/08/2020 - 04:09;24.53
;01/08/2020 - 05:09;24.22
;01/08/2020 - 06:09;23.96
;01/08/2020 - 07:09;24.12
;01/08/2020 - 08:09;26.77
;01/08/2020 - 09:09;29.51
;01/08/2020 - 10:09;31.47
;01/08/2020 - 11:09;32.88
;01/08/2020 - 12:09;33.94
;01/08/2020 - 13:09;34.55
;01/08/2020 - 14:09;35.01
;01/08/2020 - 15:09;35.22
;01/08/2020 - 16:09;35.14
;01/08/2020 - 17:09;34.71
;01/08/2020 - 18:09;33.55
;01/08/2020 - 19:09;32.36
;01/08/2020 - 20:09;31.03
;01/08/2020 - 21:09;30.42
;01/08/2020 - 22:09;29.76
;01/08/2020 - 23:09;29.11
domenica;02/08/2020 - 00:09;28.36
;02/08/2020 - 01:09;27.64
;02/08/2020 - 02:09;26.96
;02/08/2020 - 03:09;26.36
;02/08/2020 - 04:09;25.72
;02/08/2020 - 05:09;25.04
;02/08/2020 - 06:09;24.4
;02/08/2020 - 07:09;24.25
;02/08/2020 - 08:09;26.52
;02/08/2020 - 09:09;28.92
;02/08/2020 - 10:09;30.33
;02/08/2020 - 11:09;31.38
;02/08/2020 - 12:09;32.1
;02/08/2020 - 13:09;32.64
;02/08/2020 - 14:09;32.85
;02/08/2020 - 15:09;32.64
;02/08/2020 - 16:09;32.19
;02/08/2020 - 17:09;31.53
;02/08/2020 - 18:09;30.52
